期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2017109,2017-09-17(日),081416182123,16,349302018,4,10000000,96,296384,795,3000,436050760,http://www.cwl.gov.cn//c/2017-09-17/413662.shtml
2017108,2017-09-14(四),071214151720,01,320774192,6,8141359,113,208497,957,3000,390692040,http://www.cwl.gov.cn//c/2017-09-14/413621.shtml
2017107,2017-09-12(二),080915173032,06,319335446,19,5814695,202,95787,1398,3000,368859616,http://www.cwl.gov.cn//c/2017-09-12/413568.shtml
2017106,2017-09-10(日),121520252731,02,346574690,4,10000000,82,306613,802,3000,421291764,http://www.cwl.gov.cn//c/2017-09-10/413506.shtml
2017105,2017-09-07(四),030607122526,07,314223620,29,5091000,254,12987,5050,3000,385864894,http://www.cwl.gov.cn//c/2017-09-07/413457.shtml
2017104,2017-09-05(二),011415202330,14,310263038,2,10000000,93,265208,776,3000,523607612,http://www.cwl.gov.cn//c/2017-09-05/413406.shtml
2017103,2017-09-03(日),012123253133,01,347478996,9,7401779,64,422187,856,3000,469614348,http://www.cwl.gov.cn//c/2017-09-03/413340.shtml
2017102,2017-08-31(四),040810141820,11,315963272,14,5682901,150,79671,1682,3000,455170324,http://www.cwl.gov.cn//c/2017-08-31/413293.shtml
2017101,2017-08-29(二),010411283132,16,313219868,2,10000000,51,548154,606,3000,498878630,http://www.cwl.gov.cn//c/2017-08-29/413218.shtml
2017100,2017-08-27(日),040708182324,02,343590604,16,6241187,117,212168,1157,3000,435010976,http://www.cwl.gov.cn//c/2017-08-27/413126.shtml
2017099,2017-08-24(四),020506162829,04,310565530,27,5455945,142,108367,2109,3000,460398735,http://www.cwl.gov.cn//c/2017-08-24/413073.shtml
2017098,2017-08-22(二),041922273033,01,314009676,14,5401390,93,75530,2157,3000,561544774,http://www.cwl.gov.cn//c/2017-08-22/413065.shtml
2017097,2017-08-20(日),051018193031,03,348913966,10,6980859,183,135304,1359,3000,616091250,http://www.cwl.gov.cn//c/2017-08-20/413057.shtml
2017096,2017-08-17(四),020611121929,06,322973284,14,6270042,165,134701,1755,3000,611617622,http://www.cwl.gov.cn//c/2017-08-17/413047.shtml
2017095,2017-08-15(二),091012192229,16,317203922,14,6159602,332,61123,1789,3000,632720984,http://www.cwl.gov.cn//c/2017-08-15/413039.shtml
2017094,2017-08-13(日),081113192831,06,341689810,9,6630843,128,143335,1876,3000,658076283,http://www.cwl.gov.cn//c/2017-08-13/413031.shtml
2017093,2017-08-10(四),070809152227,12,308248758,39,5290308,238,59464,2259,3000,662712921,http://www.cwl.gov.cn//c/2017-08-10/412943.shtml
2017092,2017-08-08(二),101819293233,09,308876342,4,9605819,131,175794,909,3000,826577324,http://www.cwl.gov.cn//c/2017-08-08/412935.shtml
2017091,2017-08-06(日),050710232829,03,337138076,4,8923729,141,139139,1604,3000,795913308,http://www.cwl.gov.cn//c/2017-08-06/412927.shtml
2017090,2017-08-03(四),010710162233,09,312174318,4,8842613,84,228726,1158,3000,772752284,http://www.cwl.gov.cn//c/2017-08-03/412917.shtml
2017089,2017-08-01(二),111213162325,12,314842050,2,10000000,69,328347,1026,3000,750483542,http://www.cwl.gov.cn//c/2017-08-01/412908.shtml
2017088,2017-07-30(日),070918222329,06,346380162,10,6725767,406,53133,1917,3000,702515540,http://www.cwl.gov.cn//c/2017-07-30/412900.shtml
2017087,2017-07-27(四),030613141928,06,316090948,13,5785674,105,121592,2100,3000,705056937,http://www.cwl.gov.cn//c/2017-07-27/412890.shtml
2017086,2017-07-25(二),030506132022,07,313250840,5,7211165,73,189312,1592,3000,741969095,http://www.cwl.gov.cn//c/2017-07-25/412864.shtml
2017085,2017-07-23(日),010506162530,09,340676888,7,6315240,148,77759,2046,3000,736565578,http://www.cwl.gov.cn//c/2017-07-23/412791.shtml
2017084,2017-07-20(四),010511202224,02,314750766,9,7021235,98,232029,1375,3000,746247204,http://www.cwl.gov.cn//c/2017-07-20/412781.shtml
2017083,2017-07-18(二),030814202426,12,305712986,13,6005980,161,101535,1885,3000,741221637,http://www.cwl.gov.cn//c/2017-07-18/412755.shtml
2017082,2017-07-16(日),141821252829,10,340327376,9,6764976,120,165466,1265,3000,770257854,http://www.cwl.gov.cn//c/2017-07-16/412747.shtml
2017081,2017-07-13(四),030514252630,05,311169340,4,7764217,134,103142,2050,3000,771574680,http://www.cwl.gov.cn//c/2017-07-13/412736.shtml
2017080,2017-07-11(二),011216202224,08,309113400,10,6418690,103,172171,1272,3000,761168290,http://www.cwl.gov.cn//c/2017-07-11/412728.shtml
2017079,2017-07-09(日),030714232527,08,338568770,5,7420610,107,141390,2040,3000,772154315,http://www.cwl.gov.cn//c/2017-07-09/412719.shtml
2017078,2017-07-06(四),050718192224,16,308678006,7,7387529,160,130568,1443,3000,763870919,http://www.cwl.gov.cn//c/2017-07-06/412704.shtml
2017077,2017-07-04(二),010204151722,14,310153396,4,9715359,93,253513,820,3000,752910976,http://www.cwl.gov.cn//c/2017-07-04/412623.shtml
2017076,2017-07-02(日),010408091415,13,346391726,7,7321488,115,176634,1550,3000,721042021,http://www.cwl.gov.cn//c/2017-07-02/412530.shtml
2017075,2017-06-29(四),010306192129,07,320592160,7,6363935,90,132604,1808,3000,711353370,http://www.cwl.gov.cn//c/2017-06-29/412481.shtml
2017074,2017-06-27(二),020616233031,02,312167868,16,6194147,548,43582,1682,3000,720097616,http://www.cwl.gov.cn//c/2017-06-27/412403.shtml
2017073,2017-06-25(日),030616232630,14,347269730,9,7099806,173,136548,1358,3000,747555120,http://www.cwl.gov.cn//c/2017-06-25/412327.shtml
2017072,2017-06-22(四),061114232630,02,321195342,11,6667226,94,243876,1005,3000,740584900,http://www.cwl.gov.cn//c/2017-06-22/412285.shtml
2017071,2017-06-20(二),020306143132,03,322489468,4,10000000,51,494080,634,3000,745151312,http://www.cwl.gov.cn//c/2017-06-20/412226.shtml
2017070,2017-06-18(日),010614222526,12,357559628,4,9143511,92,225190,1226,3000,709557056,http://www.cwl.gov.cn//c/2017-06-18/412144.shtml
2017069,2017-06-15(四),021112232931,05,326172358,3,10000000,98,198460,1535,3000,683978436,http://www.cwl.gov.cn//c/2017-06-15/412092.shtml
2017068,2017-06-13(二),020610223031,15,320912348,7,8099564,102,265894,662,3000,655631053,http://www.cwl.gov.cn//c/2017-06-13/411994.shtml
2017067,2017-06-11(日),010304101829,04,356270498,10,7036216,131,194295,1231,3000,630964440,http://www.cwl.gov.cn//c/2017-06-11/411899.shtml
2017066,2017-06-08(四),010406171926,03,329821920,8,7075823,103,201536,1364,3000,624968496,http://www.cwl.gov.cn//c/2017-06-08/411857.shtml
2017065,2017-06-06(二),020508101221,07,320800086,14,5907122,181,87705,1985,3000,619300374,http://www.cwl.gov.cn//c/2017-06-06/411776.shtml
2017064,2017-06-04(日),021016222428,15,351655222,5,9001480,158,158286,1194,3000,654376180,http://www.cwl.gov.cn//c/2017-06-04/411699.shtml
2017063,2017-06-01(四),121620222531,04,307572084,4,10000000,246,102608,715,3000,624355820,http://www.cwl.gov.cn//c/2017-06-01/411651.shtml
2017062,2017-05-30(二),010722242631,10,292747704,2,10000000,50,413968,688,3000,588631018,http://www.cwl.gov.cn//c/2017-05-30/411563.shtml
2017061,2017-05-28(日),060712202627,11,327891234,22,5719289,236,83815,1818,3000,546535704,http://www.cwl.gov.cn//c/2017-05-28/411552.shtml
2017060,2017-05-25(四),051013242631,04,320553910,4,9226054,113,186993,1178,3000,613018696,http://www.cwl.gov.cn//c/2017-05-25/411470.shtml
2017059,2017-05-23(二),040809151925,09,306145516,26,5191242,222,27997,3608,3000,586532102,http://www.cwl.gov.cn//c/2017-05-23/411378.shtml
2017058,2017-05-21(日),010913222832,11,338794650,8,7035961,111,183419,1428,3000,702858272,http://www.cwl.gov.cn//c/2017-05-21/411299.shtml
2017057,2017-05-18(四),182022233031,16,314697362,9,6821373,71,288597,881,3000,698067117,http://www.cwl.gov.cn//c/2017-05-18/411264.shtml
2017056,2017-05-16(二),131418192128,06,317424132,8,7367832,184,128686,900,3000,697988120,http://www.cwl.gov.cn//c/2017-05-16/411216.shtml
2017055,2017-05-14(日),071213202431,05,342200872,20,5718169,109,164717,1901,3000,685895820,http://www.cwl.gov.cn//c/2017-05-14/411135.shtml
2017054,2017-05-11(四),020309232833,08,315730948,2,10000000,73,227292,1391,3000,746396522,http://www.cwl.gov.cn//c/2017-05-11/411078.shtml
2017053,2017-05-09(二),040911152931,06,316559816,6,7534369,77,246854,1207,3000,716619576,http://www.cwl.gov.cn//c/2017-05-09/411002.shtml
2017052,2017-05-07(日),070818242931,07,346847224,5,8409592,182,117087,1613,3000,704802480,http://www.cwl.gov.cn//c/2017-05-07/410923.shtml
2017051,2017-05-04(四),020509152425,11,315667040,10,6175841,194,75762,1842,3000,682920580,http://www.cwl.gov.cn//c/2017-05-04/410879.shtml
2017050,2017-05-02(二),101220242729,07,308163776,5,8309640,64,323207,1036,3000,700584945,http://www.cwl.gov.cn//c/2017-05-02/410783.shtml
2017049,2017-04-30(日),010814152029,10,326777700,7,7636512,113,204154,1317,3000,680077398,http://www.cwl.gov.cn//c/2017-04-30/410748.shtml
2017048,2017-04-27(四),050809141519,07,317465116,11,5831308,107,106827,2232,3000,664324529,http://www.cwl.gov.cn//c/2017-04-27/410697.shtml
2017047,2017-04-25(二),020508103233,02,313845556,6,7801881,181,116100,1654,3000,694177440,http://www.cwl.gov.cn//c/2017-04-25/410641.shtml
2017046,2017-04-23(日),041314232632,10,348845228,6,7608231,95,205912,1661,3000,677946402,http://www.cwl.gov.cn//c/2017-04-23/410565.shtml
2017045,2017-04-20(四),050716202125,05,320562564,4,9399507,99,222197,1083,3000,664910592,http://www.cwl.gov.cn//c/2017-04-20/410511.shtml
2017044,2017-04-18(二),081619213132,06,318935018,15,6015002,81,234954,1283,3000,636516015,http://www.cwl.gov.cn//c/2017-04-18/410454.shtml
2017043,2017-04-16(日),081316232731,08,348879160,4,8333883,170,98055,2115,3000,669647148,http://www.cwl.gov.cn//c/2017-04-16/410388.shtml
2017042,2017-04-13(四),010204071023,04,326995938,8,7650480,69,384127,909,3000,652974432,http://www.cwl.gov.cn//c/2017-04-13/410326.shtml
2017041,2017-04-11(二),041013152227,04,322450520,21,5832574,114,191711,1281,3000,634663869,http://www.cwl.gov.cn//c/2017-04-11/410233.shtml
2017040,2017-04-09(日),151923282933,04,359413424,13,5740931,82,146830,2412,3000,691582671,http://www.cwl.gov.cn//c/2017-04-09/410152.shtml
2017039,2017-04-06(四),020412141724,15,330405710,1,10000000,109,255711,746,3000,730094377,http://www.cwl.gov.cn//c/2017-04-06/410121.shtml
2017038,2017-04-04(二),010408132427,05,310673636,5,8797176,191,124253,736,3000,656476865,http://www.cwl.gov.cn//c/2017-04-04/409988.shtml
2017037,2017-04-02(日),111520222530,05,346434206,7,7634270,102,225979,1576,3000,629265693,http://www.cwl.gov.cn//c/2017-04-02/409976.shtml
2017036,2017-03-30(四),010205102427,15,340257990,4,10000000,134,212654,772,3000,613555992,http://www.cwl.gov.cn//c/2017-03-30/409849.shtml
2017035,2017-03-28(二),010614242832,12,342022594,16,5671583,164,81900,2125,3000,568068720,http://www.cwl.gov.cn//c/2017-03-28/409800.shtml
2017034,2017-03-26(日),040708193233,13,373962682,8,7191847,146,150126,1664,3000,618519064,http://www.cwl.gov.cn//c/2017-03-26/409693.shtml
2017033,2017-03-23(四),050715202330,15,346477046,12,6829933,205,133897,1094,3000,610298424,http://www.cwl.gov.cn//c/2017-03-23/409649.shtml
2017032,2017-03-21(二),050815242731,11,346410188,63,5000000,284,6000,6191,3000,609910623,http://www.cwl.gov.cn//c/2017-03-21/409566.shtml
2017031,2017-03-19(日),061016262729,03,377406752,30,5458217,344,49951,3258,3000,924910650,http://www.cwl.gov.cn//c/2017-03-19/409509.shtml
2017030,2017-03-16(四),010709202330,02,350487064,5,9250716,81,327987,1040,3000,1037107695,http://www.cwl.gov.cn//c/2017-03-16/409475.shtml
2017029,2017-03-14(二),021521232530,10,343011048,4,9172154,53,393599,1118,3000,1003660344,http://www.cwl.gov.cn//c/2017-03-14/409405.shtml
2017028,2017-03-12(日),070812132230,09,377657484,9,6700085,152,125828,2120,3000,977766651,http://www.cwl.gov.cn//c/2017-03-12/409335.shtml
2017027,2017-03-09(四),020411142730,05,344767540,3,9954368,76,244458,1547,3000,980689536,http://www.cwl.gov.cn//c/2017-03-09/409298.shtml
2017026,2017-03-07(二),031012192730,08,338217710,30,5346265,385,33727,3651,3000,954816000,http://www.cwl.gov.cn//c/2017-03-07/409236.shtml
2017025,2017-03-05(日),021516172232,07,372684176,11,6246929,176,97416,2119,3000,1076249141,http://www.cwl.gov.cn//c/2017-03-05/409170.shtml
2017024,2017-03-02(四),092125262931,13,342020216,6,8107050,120,194190,1026,3000,1093529538,http://www.cwl.gov.cn//c/2017-03-02/409124.shtml
2017023,2017-02-28(二),010304111822,14,337872226,3,10000000,108,223769,967,3000,1072263213,http://www.cwl.gov.cn//c/2017-02-28/409070.shtml
2017022,2017-02-26(日),020615161832,15,370988738,4,10000000,63,452069,1014,3000,1029761908,http://www.cwl.gov.cn//c/2017-02-26/409005.shtml
2017021,2017-02-23(四),020510223233,09,329896520,16,6097279,115,190831,1262,3000,984320688,http://www.cwl.gov.cn//c/2017-02-23/408978.shtml
2017020,2017-02-21(二),040810123133,10,321450250,4,8928802,87,225793,1238,3000,1016040400,http://www.cwl.gov.cn//c/2017-02-21/408924.shtml
2017019,2017-02-19(日),040608122325,08,362828374,4,8296217,111,148478,2093,3000,992823572,http://www.cwl.gov.cn//c/2017-02-19/408856.shtml
2017018,2017-02-16(四),010203172531,09,332385048,5,7041328,91,140201,1633,3000,976565180,http://www.cwl.gov.cn//c/2017-02-16/408814.shtml
2017017,2017-02-14(二),030708102223,12,329086094,5,7986377,120,155540,1858,3000,973496920,http://www.cwl.gov.cn//c/2017-02-14/408754.shtml
2017016,2017-02-12(日),050816222729,02,349767606,12,6237727,222,83630,1874,3000,957434232,http://www.cwl.gov.cn//c/2017-02-12/408676.shtml
2017015,2017-02-09(四),010809141732,01,314977594,4,9713530,101,233343,1003,3000,976589244,http://www.cwl.gov.cn//c/2017-02-09/408635.shtml
2017014,2017-02-07(二),060818202331,13,307538720,5,8280828,144,142397,1136,3000,944740410,http://www.cwl.gov.cn//c/2017-02-07/408580.shtml
2017013,2017-02-05(日),081128293133,06,377878424,10,6997500,99,252209,1345,3000,924629020,http://www.cwl.gov.cn//c/2017-02-05/408525.shtml
2017012,2017-01-26(四),101114151624,07,329120186,9,7016617,80,283586,852,3000,919697751,http://www.cwl.gov.cn//c/2017-01-26/408478.shtml
2017011,2017-01-24(二),101112232629,16,318019266,11,6835064,229,110184,912,3000,914786466,http://www.cwl.gov.cn//c/2017-01-24/408445.shtml
2017010,2017-01-22(日),050819252830,07,350388682,30,5251359,231,40805,3466,3000,914275770,http://www.cwl.gov.cn//c/2017-01-22/408397.shtml
2017009,2017-01-19(四),020608091529,14,318286702,9,6976497,145,153348,1138,3000,1043538642,http://www.cwl.gov.cn//c/2017-01-19/408340.shtml
2017008,2017-01-17(二),071315272829,13,318368112,10,6455001,165,110227,1884,3000,1039620330,http://www.cwl.gov.cn//c/2017-01-17/408281.shtml
2017007,2017-01-15(日),020405242633,15,358098002,7,8376630,62,476540,696,3000,1049607797,http://www.cwl.gov.cn//c/2017-01-15/408214.shtml
2017006,2017-01-12(四),020408262933,08,327823184,4,6946576,70,139041,1762,3000,1019607668,http://www.cwl.gov.cn//c/2017-01-12/408177.shtml
2017005,2017-01-10(二),061112222330,05,328457210,14,6083962,204,92986,2062,3000,1018195332,http://www.cwl.gov.cn//c/2017-01-10/408123.shtml
2017004,2017-01-08(日),051317262730,07,361243290,18,5946813,294,72460,1945,3000,1046462778,http://www.cwl.gov.cn//c/2017-01-08/408060.shtml
2017003,2017-01-05(四),010408152732,16,328263696,3,10000000,80,305874,949,3000,1089595542,http://www.cwl.gov.cn//c/2017-01-05/408016.shtml
2017002,2017-01-03(二),151923242532,03,333473696,4,10000000,67,391374,754,3000,1046185700,http://www.cwl.gov.cn//c/2017-01-03/407934.shtml
2017001,2017-01-01(日),091114202526,15,376155592,9,7522351,184,154219,1511,3000,1007519355,http://www.cwl.gov.cn//c/2017-01-01/407896.shtml
2016153,2016-12-29(四),070916242529,06,342438226,5,7932287,247,74197,2125,3000,990091165,http://www.cwl.gov.cn//c/2016-12-29/407851.shtml
2016152,2016-12-27(二),020809162022,07,338973816,17,5986457,247,84867,2023,3000,974772214,http://www.cwl.gov.cn//c/2016-12-27/407745.shtml
2016151,2016-12-25(日),061116202233,07,375311070,11,6923271,130,203422,1583,3000,1013655324,http://www.cwl.gov.cn//c/2016-12-25/407667.shtml
2016150,2016-12-22(四),020405091321,05,350741078,22,5849327,140,166832,1303,3000,1010476368,http://www.cwl.gov.cn//c/2016-12-22/407617.shtml
2016149,2016-12-20(二),032023263233,07,342258704,5,7413987,77,195940,1404,3000,1069092085,http://www.cwl.gov.cn//c/2016-12-20/407545.shtml
2016148,2016-12-18(日),010211202630,14,381634232,10,7088635,158,165240,1511,3000,1060899760,http://www.cwl.gov.cn//c/2016-12-18/407488.shtml
2016147,2016-12-15(四),041418283132,12,341474648,5,8475931,113,192252,1501,3000,1053462300,http://www.cwl.gov.cn//c/2016-12-15/407445.shtml
2016146,2016-12-13(二),030715161723,10,344859752,8,7329207,133,175128,1248,3000,1030668248,http://www.cwl.gov.cn//c/2016-12-13/407374.shtml
2016145,2016-12-11(日),010307121920,06,398955964,8,6264341,157,80531,3096,3000,1019425688,http://www.cwl.gov.cn//c/2016-12-11/407300.shtml
2016144,2016-12-08(四),041012273233,05,372346108,14,6201501,86,244491,1420,3000,1031610174,http://www.cwl.gov.cn//c/2016-12-08/407258.shtml
2016143,2016-12-06(二),060923242533,13,378923738,5,9007647,143,175159,1364,3000,1055352355,http://www.cwl.gov.cn//c/2016-12-06/407178.shtml
2016142,2016-12-04(日),011017212330,12,407120242,11,6818174,85,294116,1361,3000,1025247212,http://www.cwl.gov.cn//c/2016-12-04/407100.shtml
2016141,2016-12-01(四),041315172124,15,371798444,7,8186439,106,263031,1155,3000,1025247440,http://www.cwl.gov.cn//c/2016-12-01/407069.shtml
2016140,2016-11-29(二),010205172632,10,360447386,16,5846950,84,201654,1758,3000,998908480,http://www.cwl.gov.cn//c/2016-11-29/406996.shtml
2016139,2016-11-27(日),010619262830,03,395456724,5,9936561,94,328228,1161,3000,1041642655,http://www.cwl.gov.cn//c/2016-11-27/406930.shtml
2016138,2016-11-24(四),071620242530,07,350229764,12,6052114,160,98635,2423,3000,998764932,http://www.cwl.gov.cn//c/2016-11-24/406869.shtml
2016137,2016-11-22(二),010609101532,14,339962622,4,9970303,90,276127,1090,3000,1024045140,http://www.cwl.gov.cn//c/2016-11-22/406824.shtml
2016136,2016-11-20(日),020710202729,03,396457052,8,7561764,117,218954,1877,3000,989371808,http://www.cwl.gov.cn//c/2016-11-20/406767.shtml
2016135,2016-11-17(四),020810182033,12,353219786,24,5536282,172,93537,2419,3000,973012992,http://www.cwl.gov.cn//c/2016-11-17/406737.shtml
2016134,2016-11-15(二),111213141833,13,356409344,8,7841027,107,265516,897,3000,1057618368,http://www.cwl.gov.cn//c/2016-11-15/406698.shtml
2016133,2016-11-13(日),151621222733,15,397601552,26,5803188,242,107866,1655,3000,1035115770,http://www.cwl.gov.cn//c/2016-11-13/406644.shtml
2016132,2016-11-10(四),050813192728,07,349399364,37,5063186,358,8163,5300,3000,1107687796,http://www.cwl.gov.cn//c/2016-11-10/406603.shtml
2016131,2016-11-08(二),041018192527,02,341425796,4,9353816,112,194366,1314,3000,1286258608,http://www.cwl.gov.cn//c/2016-11-08/406494.shtml
2016130,2016-11-06(日),031721232728,01,389013348,8,7792864,88,317370,1214,3000,1258366632,http://www.cwl.gov.cn//c/2016-11-06/406448.shtml
2016129,2016-11-03(四),050608213133,14,356293078,2,10000000,107,263616,1008,3000,1236923614,http://www.cwl.gov.cn//c/2016-11-03/406402.shtml
2016128,2016-11-01(二),040911172627,13,346505806,17,6039764,216,102291,1788,3000,1172302677,http://www.cwl.gov.cn//c/2016-11-01/406370.shtml
2016127,2016-10-30(日),071217262931,16,377635784,3,10000000,127,219909,1019,3000,1208693682,http://www.cwl.gov.cn//c/2016-10-30/406325.shtml
2016126,2016-10-27(四),020612171819,10,347402822,4,10000000,182,141981,1135,3000,1154908300,http://www.cwl.gov.cn//c/2016-10-27/406302.shtml
2016125,2016-10-25(二),010608202730,03,346147358,10,5815990,94,108509,2291,3000,1117386530,http://www.cwl.gov.cn//c/2016-10-25/406275.shtml
2016124,2016-10-23(日),091521242732,10,370331346,5,8691225,120,192251,1393,3000,1144946805,http://www.cwl.gov.cn//c/2016-10-23/406219.shtml
2016123,2016-10-20(四),070912142027,16,305299416,3,10000000,191,104821,1554,3000,1119192450,http://www.cwl.gov.cn//c/2016-10-20/406190.shtml
2016122,2016-10-18(二),152223242829,08,305059324,6,7245796,96,175452,1233,3000,1089129612,http://www.cwl.gov.cn//c/2016-10-18/406121.shtml
2016121,2016-10-16(日),020310232528,09,340006950,5,8817083,106,225063,1067,3000,1082073970,http://www.cwl.gov.cn//c/2016-10-16/406074.shtml
2016120,2016-10-13(四),020506212528,09,309329228,6,7457159,139,132580,1369,3000,1054589076,http://www.cwl.gov.cn//c/2016-10-13/406032.shtml
2016119,2016-10-11(二),091921303132,04,302415052,4,9261565,353,60362,1233,3000,1044045944,http://www.cwl.gov.cn//c/2016-10-11/405986.shtml
2016118,2016-10-09(日),091422233133,14,338792784,4,10000000,97,293175,811,3000,1017168724,http://www.cwl.gov.cn//c/2016-10-09/405920.shtml
2016117,2016-10-06(四),031014172833,02,281128494,12,6037315,167,93172,1921,3000,971854560,http://www.cwl.gov.cn//c/2016-10-06/405850.shtml
2016116,2016-10-04(二),071820232731,13,268669114,6,7593721,52,374094,765,3000,997623156,http://www.cwl.gov.cn//c/2016-10-04/405840.shtml
2016115,2016-10-02(日),060820222627,09,307770194,13,6239088,62,324761,1052,3000,984826752,http://www.cwl.gov.cn//c/2016-10-02/405830.shtml
2016114,2016-09-29(四),051620222729,09,300350554,21,5225680,103,57515,3277,3000,1005529350,http://www.cwl.gov.cn//c/2016-09-29/405769.shtml
2016113,2016-09-27(二),011116172026,14,301675518,6,7750731,95,217162,1293,3000,1097496306,http://www.cwl.gov.cn//c/2016-09-27/405720.shtml
2016112,2016-09-25(日),061214151825,12,339124224,8,6869523,105,178049,1711,3000,1082109240,http://www.cwl.gov.cn//c/2016-09-25/405639.shtml
2016111,2016-09-22(四),020407141532,04,310894592,3,10000000,68,362286,1057,3000,1080979719,http://www.cwl.gov.cn//c/2016-09-22/405596.shtml
2016110,2016-09-20(二),050728313233,08,306664040,5,7249839,55,255663,1231,3000,1037073225,http://www.cwl.gov.cn//c/2016-09-20/405529.shtml
2016109,2016-09-18(日),091115162733,05,339043452,8,6719240,93,184864,1895,3000,1031137928,http://www.cwl.gov.cn//c/2016-09-18/405457.shtml
2016108,2016-09-15(四),020307081926,16,278530656,6,7828306,174,121909,1044,3000,1033314654,http://www.cwl.gov.cn//c/2016-09-15/405415.shtml
2016107,2016-09-13(二),061118262732,01,295842288,13,6252404,230,88485,1344,3000,1016647606,http://www.cwl.gov.cn//c/2016-09-13/405374.shtml
2016106,2016-09-11(日),040513222530,04,329967722,6,8341196,119,210579,904,3000,1036874166,http://www.cwl.gov.cn//c/2016-09-11/405316.shtml
2016105,2016-09-08(四),081019272831,16,304435234,13,6419550,153,150769,1038,3000,1011744422,http://www.cwl.gov.cn//c/2016-09-08/405301.shtml
2016104,2016-09-06(二),050911183031,04,304391928,2,10000000,72,319307,849,3000,1025995488,http://www.cwl.gov.cn//c/2016-09-06/405236.shtml
2016103,2016-09-04(日),010513192427,11,334526552,13,5957211,116,134092,1750,3000,977024997,http://www.cwl.gov.cn//c/2016-09-04/405172.shtml
2016102,2016-09-01(四),050810141730,13,304528374,7,6951119,339,50360,2536,3000,1007804693,http://www.cwl.gov.cn//c/2016-09-01/405115.shtml
2016101,2016-08-30(二),010319243233,01,303829992,3,10000000,45,555671,690,3000,1005245634,http://www.cwl.gov.cn//c/2016-08-30/405043.shtml
2016100,2016-08-28(日),031022232729,04,335027586,4,9565716,87,262397,1349,3000,960230040,http://www.cwl.gov.cn//c/2016-08-28/404999.shtml
2016099,2016-08-25(四),011121232733,06,300016648,4,8811192,111,171675,1219,3000,930007164,http://www.cwl.gov.cn//c/2016-08-25/404960.shtml
2016098,2016-08-23(二),020825293132,06,296350008,3,9434877,63,263980,1265,3000,908084049,http://www.cwl.gov.cn//c/2016-08-23/404823.shtml
2016097,2016-08-21(日),061325262831,01,327274678,9,6754677,101,195446,1287,3000,886496310,http://www.cwl.gov.cn//c/2016-08-21/404742.shtml
2016096,2016-08-18(四),061314212224,16,296887214,5,8412890,110,193914,993,3000,888068045,http://www.cwl.gov.cn//c/2016-08-18/404690.shtml
2016095,2016-08-16(二),010509121832,12,297413702,7,7075631,73,248791,1409,3000,866140800,http://www.cwl.gov.cn//c/2016-08-16/404599.shtml
2016094,2016-08-14(日),060710121831,10,324311584,4,8445845,83,207581,1737,3000,861184896,http://www.cwl.gov.cn//c/2016-08-14/404539.shtml
2016093,2016-08-11(四),060915172527,09,298416216,18,5501160,131,86077,2938,3000,843280596,http://www.cwl.gov.cn//c/2016-08-11/404483.shtml
2016092,2016-08-09(二),021315232429,06,299992386,19,5173091,97,42380,2650,3000,908473144,http://www.cwl.gov.cn//c/2016-08-09/404444.shtml
2016091,2016-08-07(日),040814222328,07,329710234,17,5986530,226,92760,1451,3000,994429110,http://www.cwl.gov.cn//c/2016-08-07/404370.shtml
2016090,2016-08-04(四),021317202126,07,294008068,23,5443624,164,77769,2246,3000,1033308810,http://www.cwl.gov.cn//c/2016-08-04/404324.shtml
2016089,2016-08-02(二),010314303132,08,288232376,10,5749899,48,195286,1249,3000,1120249570,http://www.cwl.gov.cn//c/2016-08-02/404248.shtml
2016088,2016-07-31(日),031416182533,15,320354148,5,8643396,79,288243,1109,3000,1149627355,http://www.cwl.gov.cn//c/2016-07-31/404180.shtml
2016087,2016-07-28(四),020310111421,12,288396896,3,10000000,84,223543,893,3000,1124530659,http://www.cwl.gov.cn//c/2016-07-28/404133.shtml
2016086,2016-07-26(二),091011121532,05,286788850,6,7936358,62,355204,667,3000,1098197736,http://www.cwl.gov.cn//c/2016-07-26/404048.shtml
2016085,2016-07-24(日),011219202125,16,319888112,7,7380661,245,85023,1292,3000,1079747823,http://www.cwl.gov.cn//c/2016-07-24/403953.shtml
2016084,2016-07-21(四),020412182426,05,288778286,5,7742405,101,169703,1199,3000,1068920080,http://www.cwl.gov.cn//c/2016-07-21/403898.shtml
2016083,2016-07-19(二),091617243031,04,291921542,7,7237320,99,197743,1190,3000,1056212003,http://www.cwl.gov.cn//c/2016-07-19/403824.shtml
2016082,2016-07-17(日),061214151720,09,323658370,10,6151036,89,161662,1662,3000,1048143580,http://www.cwl.gov.cn//c/2016-07-17/403768.shtml
2016081,2016-07-14(四),020615253032,07,288505018,3,9665516,73,239666,1004,3000,1066490094,http://www.cwl.gov.cn//c/2016-07-14/403742.shtml
2016080,2016-07-12(二),011617242532,14,288372472,4,9610776,88,261975,852,3000,1042999580,http://www.cwl.gov.cn//c/2016-07-12/403678.shtml
2016079,2016-07-10(日),010310122428,02,322821956,2,10000000,101,261205,884,3000,1012281038,http://www.cwl.gov.cn//c/2016-07-10/403607.shtml
2016078,2016-07-07(四),020408232629,02,296681554,6,8017845,65,348212,828,3000,953135832,http://www.cwl.gov.cn//c/2016-07-07/403567.shtml
